citrus_id,farm_id,researched_month,researched_week,researched_at,tag_no,brix,size
11101,iab,11,1,2021-11-01,5,11.38,51.43
11102,iab,11,1,2021-11-01,6,13.48,52.15
11103,iab,11,1,2021-11-01,7,11.69,54.03
11104,iab,11,1,2021-11-01,8,11.88,54.16
11105,iab,11,1,2021-11-01,9,11.67,50.16
11106,iab,11,1,2021-11-01,10,11.92,50.14
11107,iab,11,1,2021-11-01,11,12.13,53.6
11108,iab,11,1,2021-11-01,12,11.82,53.34
11109,iab,11,1,2021-11-01,13,9.86,52.66
11110,iab,11,1,2021-11-01,14,10.02,50.97
11111,iab,11,1,2021-11-01,15,13.19,52.02
11112,iab,11,1,2021-11-01,16,10.01,56.86
11113,iab,11,1,2021-11-01,17,11.51,55.5
11114,iab,11,1,2021-11-01,18,13.81,53.49
11115,iab,11,1,2021-11-01,19,11.91,50.44
11116,iab,11,1,2021-11-01,20,13.89,50.4
11117,iab,11,1,2021-11-01,21,10.96,55.87
11118,iab,11,1,2021-11-01,22,9.5,55.8
11119,iab,11,1,2021-11-01,23,12.02,52.31
11120,iab,11,1,2021-11-01,24,12.49,53.44
11121,iab,11,1,2021-11-01,25,9.88,55.07
11122,iab,11,1,2021-11-01,26,12.09,52.3
11123,iab,11,1,2021-11-01,27,12.09,50.46
11124,iab,11,1,2021-11-01,28,11.86,49.19
11125,iab,11,1,2021-11-01,29,12.39,53.98
11126,iab,11,1,2021-11-01,30,13.1,51.3
11127,iab,11,1,2021-11-01,31,12.88,55.96
11128,iab,11,1,2021-11-01,32,10.91,54.66
11129,iab,11,1,2021-11-01,33,11.42,54.12
11130,iab,11,1,2021-11-01,34,10.17,56.16
11131,iab,11,1,2021-11-01,35,13.61,54.14
11132,iab,11,1,2021-11-01,36,10.53,50.48
11133,iab,11,1,2021-11-01,37,12.09,55.1
11134,iab,11,1,2021-11-01,38,9.82,51.68
11135,iab,11,1,2021-11-01,39,11.44,54.33
11136,iab,11,1,2021-11-01,40,10.06,49.43
11137,iab,11,1,2021-11-01,41,11.22,51.68
11138,iab,11,1,2021-11-01,42,9.9,55.32
11139,iab,11,1,2021-11-01,43,14.1,50.53
11140,iab,11,1,2021-11-01,44,11.38,55.18
11141,iab,11,1,2021-11-01,45,12.53,47.93
11142,iab,11,1,2021-11-01,46,12.48,54.37
11143,iab,11,1,2021-11-01,47,12.17,50.42
11144,iab,11,1,2021-11-01,48,12.17,53.51
11145,iab,11,1,2021-11-01,49,11.63,51.37
11146,iab,11,1,2021-11-01,50,11.76,49.61
11147,iab,11,1,2021-11-01,51,12.13,52.71
11148,iab,11,1,2021-11-01,52,10.14,55.17
11149,iab,11,1,2021-11-01,53,10.04,52.49
11150,iab,11,1,2021-11-01,54,12.28,52.19
11151,iab,11,1,2021-11-01,55,9.83,55.88
11152,iab,11,1,2021-11-01,56,12.3,50.04
11153,iab,11,1,2021-11-01,57,9.99,51.37
11154,iab,11,1,2021-11-01,58,11.76,55.07
11155,iab,11,1,2021-11-01,59,11.8,55.5
11156,iab,11,1,2021-11-01,60,11.92,55.62
11157,iab,11,1,2021-11-01,61,12.22,52.25
11158,iab,11,1,2021-11-01,62,12.18,54.47
11159,iab,11,1,2021-11-01,63,12.12,54.5
11160,iab,11,1,2021-11-01,64,11.94,56.1
11161,iab,11,1,2021-11-01,65,12.14,54.19
11162,iab,11,1,2021-11-01,66,9.46,51.04
11163,iab,11,1,2021-11-01,67,11.06,53.08
11164,iab,11,1,2021-11-01,68,10.21,50.97
11165,iab,11,1,2021-11-01,69,10.01,50.74
11166,iab,11,1,2021-11-01,70,9.97,53.09
11167,iab,11,1,2021-11-01,71,10.23,48.35
11168,iab,11,1,2021-11-01,72,12.34,53.15
11169,iab,11,1,2021-11-01,73,12.11,53.44
11170,iab,11,1,2021-11-01,74,11.9,50.76
11171,iab,11,1,2021-11-01,75,11.61,51.61
11172,iab,11,1,2021-11-01,76,13.19,51.72
11173,iab,11,1,2021-11-01,77,14.46,55.04
11174,iab,11,1,2021-11-01,78,12.2,55.32
11175,iab,11,1,2021-11-01,79,9.93,54.95
11176,iab,11,1,2021-11-01,80,9.99,56.92
11177,iab,11,1,2021-11-01,81,11.71,52.6
11178,iab,11,1,2021-11-01,82,11,52.95
11179,iab,11,1,2021-11-01,83,9.5,54.35
11180,iab,11,1,2021-11-01,84,10.02,54.27
11181,iab,11,1,2021-11-01,85,11.89,53.75
11182,iab,11,1,2021-11-01,86,14.01,55.46
11183,iab,11,1,2021-11-01,87,11.71,50.48
11184,iab,11,1,2021-11-01,88,11.87,53.82
11185,iab,11,1,2021-11-01,89,12.29,52.74
11186,iab,11,1,2021-11-01,90,14,52.74
11187,iab,11,1,2021-11-01,91,11.19,49.38
11188,iab,11,1,2021-11-01,92,11.78,52.69
11189,iab,11,1,2021-11-01,93,12.06,52.69
11190,iab,11,1,2021-11-01,94,11.41,51.5
11191,iab,11,1,2021-11-01,95,14.19,51
11192,iab,11,1,2021-11-01,96,11.49,48.34
11193,iab,11,1,2021-11-01,97,11.98,52.18
11194,iab,11,1,2021-11-01,98,11.92,52.9
11195,iab,11,1,2021-11-01,99,11.53,55.84
11196,iab,11,1,2021-11-01,100,10.98,52.88
11197,iab,11,2,2021-11-09,1,12.72,43.18
11198,iab,11,2,2021-11-09,2,12.78,42.71
11199,iab,11,2,2021-11-09,3,12.71,42.56
11200,iab,11,2,2021-11-09,4,13.22,41.1
11201,iab,11,2,2021-11-09,5,11.57,42.38
11202,iab,11,2,2021-11-09,6,13.86,42.68
11203,iab,11,2,2021-11-09,7,11.94,41.8
11204,iab,11,2,2021-11-09,8,11.51,42.98
11205,iab,11,2,2021-11-09,9,12.87,41.66
11206,iab,11,2,2021-11-09,10,11.52,42.77
11207,iab,11,2,2021-11-09,11,10.97,41.59
11208,iab,11,2,2021-11-09,12,10.76,41.9
11209,iab,11,2,2021-11-09,13,12.77,41.93
11210,iab,11,2,2021-11-09,14,13.8,41.8
11211,iab,11,2,2021-11-09,15,13.49,42.09
11212,iab,11,2,2021-11-09,16,12.94,40.87
11213,iab,11,2,2021-11-09,17,11.93,41.55
11214,iab,11,2,2021-11-09,18,14.73,43.12
11215,iab,11,2,2021-11-09,19,12.77,42.44
11216,iab,11,2,2021-11-09,20,14.23,41.12
11217,iab,11,2,2021-11-09,21,11.81,41.98
11218,iab,11,2,2021-11-09,22,10.87,42.33
11219,iab,11,2,2021-11-09,23,12.72,41.56
11220,iab,11,2,2021-11-09,24,12.8,42.14
11221,iab,11,2,2021-11-09,25,12.93,42.01
11222,iab,11,2,2021-11-09,26,12.7,43.24
11223,iab,11,2,2021-11-09,27,13.77,42.12
11224,iab,11,2,2021-11-09,28,12.62,41.95
11225,iab,11,2,2021-11-09,29,12.8,41.86
11226,iab,11,2,2021-11-09,30,14.44,41.85
11227,iab,11,2,2021-11-09,31,12.88,40.99
11228,iab,11,2,2021-11-09,32,12.84,42.32
11229,iab,11,2,2021-11-09,33,12.58,41.72
11230,iab,11,2,2021-11-09,34,12.6,42.19
11231,iab,11,2,2021-11-09,35,13.08,42.51
11232,iab,11,2,2021-11-09,36,12.59,43.23
11233,iab,11,2,2021-11-09,37,12.74,41.26
11234,iab,11,2,2021-11-09,38,12.53,42.39
11235,iab,11,2,2021-11-09,39,12.72,41
11236,iab,11,2,2021-11-09,40,12.68,41.37
11237,iab,11,2,2021-11-09,41,12.86,42.58
11238,iab,11,2,2021-11-09,42,12.58,43.45
11239,iab,11,2,2021-11-09,43,12.61,42.17
11240,iab,11,2,2021-11-09,44,12.46,42.13
11241,iab,11,2,2021-11-09,45,13.23,42.67
11242,iab,11,2,2021-11-09,46,12.84,43.28
11243,iab,11,2,2021-11-09,47,12.32,41.88
11244,iab,11,2,2021-11-09,48,12.9,41.13
11245,iab,11,2,2021-11-09,49,12.72,42.4
11246,iab,11,2,2021-11-09,50,12.71,42.23
11247,iab,11,2,2021-11-09,51,12.87,41.32
11248,iab,11,2,2021-11-09,52,12.56,41.39
11249,iab,11,2,2021-11-09,53,12.22,42.19
11250,iab,11,2,2021-11-09,54,13.23,42.92
11251,iab,11,2,2021-11-09,55,12.08,41.4
11252,iab,11,2,2021-11-09,56,12.32,41.43
11253,iab,11,2,2021-11-09,57,12.3,41.24
11254,iab,11,2,2021-11-09,58,12.42,41.82
11255,iab,11,2,2021-11-09,59,12.21,43.03
11256,iab,11,2,2021-11-09,60,12.13,42.22
11257,iab,11,2,2021-11-09,61,12.2,41.09
11258,iab,11,2,2021-11-09,62,11.92,41.9
11259,iab,11,2,2021-11-09,63,12.37,42.48
11260,iab,11,2,2021-11-09,64,12.09,42.78
11261,iab,11,2,2021-11-09,65,13.03,42.47
11262,iab,11,2,2021-11-09,66,11.17,41.38
11263,iab,11,2,2021-11-09,67,12.51,40.55
11264,iab,11,2,2021-11-09,68,13.39,41.3
11265,iab,11,2,2021-11-09,69,12.13,41.4
11266,iab,11,2,2021-11-09,70,12.18,42.46
11267,iab,11,2,2021-11-09,71,11.8,41.35
11268,iab,11,2,2021-11-09,72,12.22,41.31
11269,iab,11,2,2021-11-09,73,13.68,41.65
11270,iab,11,2,2021-11-09,74,11.26,42.75
11271,iab,11,2,2021-11-09,75,12.74,41.6
11272,iab,11,2,2021-11-09,76,13.47,40.94
11273,iab,11,2,2021-11-09,77,12.17,41.81
11274,iab,11,2,2021-11-09,78,12.37,41.8
11275,iab,11,2,2021-11-09,79,12.76,42
11276,iab,11,2,2021-11-09,80,11.93,42.66
11277,iab,11,2,2021-11-09,81,12.26,42.23
11278,iab,11,2,2021-11-09,82,12.11,40.98
11279,iab,11,2,2021-11-09,83,10.83,41.85
11280,iab,11,2,2021-11-09,84,10.01,41.74
11281,iab,11,2,2021-11-09,85,13.18,42.19
11282,iab,11,2,2021-11-09,86,15.32,41.39
11283,iab,11,2,2021-11-09,87,13.19,42.74
11284,iab,11,2,2021-11-09,88,12.34,42.14
11285,iab,11,2,2021-11-09,89,11.44,42
11286,iab,11,2,2021-11-09,90,14.38,42.49
11287,iab,11,2,2021-11-09,91,12.98,41.98
11288,iab,11,2,2021-11-09,92,12.93,41.77
11289,iab,11,2,2021-11-09,93,12.82,42.51
11290,iab,11,2,2021-11-09,94,12.68,42.3
11291,iab,11,2,2021-11-09,95,13.64,41
11292,iab,11,2,2021-11-09,96,13.1,42.06
11293,iab,11,2,2021-11-09,97,12.88,42.51
11294,iab,11,2,2021-11-09,98,12.81,42.53
11295,iab,11,2,2021-11-09,99,12.91,42.04
11296,iab,11,2,2021-11-09,100,13.06,42.13
11297,lab,10,4,2021-10-21,1,10.02,55.79
11298,lab,10,4,2021-10-21,2,11.06,56.24
11299,lab,10,4,2021-10-21,3,10.23,55.45
11300,lab,10,4,2021-10-21,4,12.2,60.75
11301,lab,10,4,2021-10-21,5,11.58,56.58
11302,lab,10,4,2021-10-21,6,10.02,57.66
11303,lab,10,4,2021-10-21,7,10.36,61.52
11304,lab,10,4,2021-10-21,8,11.03,58.27
11305,lab,10,4,2021-10-21,9,10.9,53.1
11306,lab,10,4,2021-10-21,10,10.89,60.77
11307,lab,10,4,2021-10-21,11,11.62,62.98
11308,lab,10,4,2021-10-21,12,11.17,59.75
11309,lab,10,4,2021-10-21,13,11.82,53.57
11310,lab,10,4,2021-10-21,14,11.02,54.66
11311,lab,10,4,2021-10-21,15,11.89,55.56
11312,lab,10,4,2021-10-21,16,11.41,52.62
11313,lab,10,4,2021-10-21,17,11.44,59.32
11314,lab,10,4,2021-10-21,18,11.63,54.49
11315,lab,10,4,2021-10-21,19,12.08,53.6
11316,lab,10,4,2021-10-21,20,11.16,56.66
11317,lab,10,4,2021-10-21,21,11.59,59.5
11318,lab,10,4,2021-10-21,22,11.64,54.8
11319,lab,10,4,2021-10-21,23,11.36,58.05
11320,lab,10,4,2021-10-21,24,11.49,53.34
11321,lab,10,4,2021-10-21,25,11.91,58.63
11322,lab,10,4,2021-10-21,26,11.36,51.73
11323,lab,10,4,2021-10-21,27,11.28,52.22
11324,lab,10,4,2021-10-21,28,10.63,60.55
11325,lab,10,4,2021-10-21,29,11.12,53.18
11326,lab,10,4,2021-10-21,30,10.58,58.71
11327,lab,10,4,2021-10-21,31,11.3,56.8
11328,lab,10,4,2021-10-21,32,11.29,50.51
11329,lab,10,4,2021-10-21,33,11.62,60.39
11330,lab,10,4,2021-10-21,34,11.64,61.59
11331,lab,10,4,2021-10-21,35,11.51,62.21
11332,lab,10,4,2021-10-21,36,11.58,53.91
11333,lab,10,4,2021-10-21,37,12.13,55.29
11334,lab,10,4,2021-10-21,38,10.99,50.61
11335,lab,10,4,2021-10-21,39,11.32,53.03
11336,lab,10,4,2021-10-21,40,11.13,57.81
11337,lab,10,4,2021-10-21,41,11.1,55.12
11338,lab,10,4,2021-10-21,42,11,56.99
11339,lab,10,4,2021-10-21,43,12.24,58.44
11340,lab,10,4,2021-10-21,44,11.26,59.45
11341,lab,10,4,2021-10-21,45,11.38,57.19
11342,lab,10,4,2021-10-21,46,11.4,55.46
11343,lab,10,4,2021-10-21,47,11,63.15
11344,lab,10,4,2021-10-21,48,11.02,54.9
11345,lab,10,4,2021-10-21,49,11.47,57.79
11346,lab,10,4,2021-10-21,50,11.59,58.51
11347,lab,10,4,2021-10-21,51,11.01,55.42
11348,lab,10,4,2021-10-21,52,10.57,58.28
11349,lab,10,4,2021-10-21,53,10.98,62.17
11350,lab,10,4,2021-10-21,54,11.84,57.91
11351,lab,10,4,2021-10-21,55,11.73,53.71
11352,lab,10,4,2021-10-21,56,10.86,64.22
11353,lab,10,4,2021-10-21,57,11.49,54.97
11354,lab,10,4,2021-10-21,58,11.72,54.57
11355,lab,10,4,2021-10-21,59,11.42,56.71
11356,lab,10,4,2021-10-21,60,11.37,59.45
11357,lab,10,4,2021-10-21,61,11.34,60.32
11358,lab,10,4,2021-10-21,62,11.08,61.93
11359,lab,10,4,2021-10-21,63,10.94,50.68
11360,lab,10,4,2021-10-21,64,11.34,57.87
11361,lab,10,4,2021-10-21,65,11.41,53.89
11362,lab,10,4,2021-10-21,66,11.04,59.39
11363,lab,10,4,2021-10-21,67,11.37,54.21
11364,lab,10,4,2021-10-21,68,11.6,58.4
11365,lab,10,4,2021-10-21,69,11.82,52.74
11366,lab,10,4,2021-10-21,70,11.48,57.25
11367,lab,10,4,2021-10-21,71,11.49,61
11368,lab,10,4,2021-10-21,72,11.3,55.33
11369,lab,10,4,2021-10-21,73,11.29,57.65
11370,lab,10,4,2021-10-21,74,11,55.73
11371,lab,10,4,2021-10-21,75,11.48,54.38
11372,lab,10,4,2021-10-21,76,11.19,53.74
11373,lab,10,4,2021-10-21,77,11.54,60.17
11374,lab,10,4,2021-10-21,78,11.13,55.51
11375,lab,10,4,2021-10-21,79,11.84,54.12
11376,lab,10,4,2021-10-21,80,11.33,63.34
11377,lab,10,4,2021-10-21,81,10.76,52.88
11378,lab,10,4,2021-10-21,82,10.66,56.29
11379,lab,10,4,2021-10-21,83,10.68,58.15
11380,lab,10,4,2021-10-21,84,9.92,57.89
11381,lab,10,4,2021-10-21,85,10.2,56.97
11382,lab,10,4,2021-10-21,86,10.08,60.42
11383,lab,10,4,2021-10-21,87,10.71,57.81
11384,lab,10,4,2021-10-21,88,10.1,57.5
11385,lab,10,4,2021-10-21,89,10.54,57.59
11386,lab,10,4,2021-10-21,90,10.44,56.29
11387,lab,10,4,2021-10-21,91,10.31,55.28
11388,lab,10,4,2021-10-21,92,10.21,59.84
11389,lab,10,4,2021-10-21,93,10.08,57.42
11390,lab,10,4,2021-10-21,94,10.36,55.89
11391,lab,10,4,2021-10-21,95,10.4,59.76
11392,lab,10,4,2021-10-21,96,10.84,55.81
11393,lab,10,4,2021-10-21,97,10.5,56.3
11394,lab,10,4,2021-10-21,98,9.93,56.88
11395,lab,10,4,2021-10-21,99,10.41,56.47
11396,lab,10,4,2021-10-21,100,10.28,56.92
11397,lab,10,5,2021-10-28,2,10.54,48.83
11398,lab,10,5,2021-10-28,4,9.34,51.22
11399,lab,10,5,2021-10-28,5,9.57,50.89
11400,lab,10,5,2021-10-28,7,10.31,49.54
11401,lab,10,5,2021-10-28,8,9.63,49.97
11402,lab,10,5,2021-10-28,9,10.77,51.06
11403,lab,10,5,2021-10-28,10,10.39,53.4
11404,lab,10,5,2021-10-28,11,10.69,50.69
11405,lab,10,5,2021-10-28,12,10.38,50.98
11406,lab,10,5,2021-10-28,13,10.51,50.82
11407,lab,10,5,2021-10-28,14,9.64,51.51
11408,lab,10,5,2021-10-28,15,10.57,49.37
11409,lab,10,5,2021-10-28,16,10.32,51.1
11410,lab,10,5,2021-10-28,17,10.31,49.17
11411,lab,10,5,2021-10-28,18,10.44,51.25
11412,lab,10,5,2021-10-28,19,9.46,52.3
11413,lab,10,5,2021-10-28,20,9.32,53.3
11414,lab,10,5,2021-10-28,21,9.42,49.57
11415,lab,10,5,2021-10-28,22,10.97,51.77
11416,lab,10,5,2021-10-28,23,9.33,53.13
11417,lab,10,5,2021-10-28,24,9.28,52.77
11418,lab,10,5,2021-10-28,25,10.49,54.97
11419,lab,10,5,2021-10-28,26,10.54,49.99
11420,lab,10,5,2021-10-28,27,10.38,52.71
11421,lab,10,5,2021-10-28,28,10.22,50.9
11422,lab,10,5,2021-10-28,29,8.64,54.39
11423,lab,10,5,2021-10-28,30,9.7,52.5
11424,lab,10,5,2021-10-28,31,9.61,51.37
11425,lab,10,5,2021-10-28,32,8.93,48.99
11426,lab,10,5,2021-10-28,33,10.33,51.76
11427,lab,10,5,2021-10-28,34,9.94,52.25
11428,lab,10,5,2021-10-28,35,10.01,50.94
11429,lab,10,5,2021-10-28,36,9.4,53.48
11430,lab,10,5,2021-10-28,37,10.93,51.35
11431,lab,10,5,2021-10-28,38,11.27,51.37
11432,lab,10,5,2021-10-28,39,9.4,49.54
11433,lab,10,5,2021-10-28,40,9.39,54.46
11434,lab,10,5,2021-10-28,41,9.33,52.73
11435,lab,10,5,2021-10-28,42,9.47,52.75
11436,lab,10,5,2021-10-28,43,11.26,52.46
11437,lab,10,5,2021-10-28,44,11.06,54.48
11438,lab,10,5,2021-10-28,45,11.24,52.67
11439,lab,10,5,2021-10-28,46,11.33,50.74
11440,lab,10,5,2021-10-28,47,11.34,52.61
11441,lab,10,5,2021-10-28,48,9.66,50.95
11442,lab,10,5,2021-10-28,49,12.19,51.76
11443,lab,10,5,2021-10-28,50,11.39,52.65
11444,lab,10,5,2021-10-28,51,11.61,51.64
11445,lab,10,5,2021-10-28,52,11.49,52.32
11446,lab,10,5,2021-10-28,53,11.83,51.93
11447,lab,10,5,2021-10-28,54,11.77,52.99
11448,lab,10,5,2021-10-28,55,11.57,51.9
11449,lab,10,5,2021-10-28,56,11.6,52.67
11450,lab,10,5,2021-10-28,57,9.69,49.13
11451,lab,10,5,2021-10-28,58,9.79,51.95
11452,lab,10,5,2021-10-28,59,10.52,51.37
11453,lab,10,5,2021-10-28,60,12.42,53.55
11454,lab,10,5,2021-10-28,61,10.32,52.52
11455,lab,10,5,2021-10-28,62,10.59,55.03
11456,lab,10,5,2021-10-28,63,10.64,53.76
11457,lab,10,5,2021-10-28,64,9.62,51.42
11458,lab,10,5,2021-10-28,65,9.63,50.73
11459,lab,10,5,2021-10-28,66,10.31,52.73
11460,lab,10,5,2021-10-28,67,11.93,50.31
11461,lab,10,5,2021-10-28,68,11.51,53.01
11462,lab,10,5,2021-10-28,69,9.42,53
11463,lab,10,5,2021-10-28,70,11.6,50.55
11464,lab,10,5,2021-10-28,71,9.63,51.81
11465,lab,10,5,2021-10-28,72,11.16,51.24
11466,lab,10,5,2021-10-28,73,11.14,50.97
11467,lab,10,5,2021-10-28,74,10.39,50.63
11468,lab,10,5,2021-10-28,75,9.48,49.69
11469,lab,10,5,2021-10-28,76,10.48,52.29
11470,lab,10,5,2021-10-28,77,9.64,51.39
11471,lab,10,5,2021-10-28,78,10.46,53.37
11472,lab,10,5,2021-10-28,79,9.54,52.93
11473,lab,10,5,2021-10-28,80,9.54,51.95
11474,lab,10,5,2021-10-28,83,10.73,52.35
11475,lab,10,5,2021-10-28,86,10.67,50.97
11476,lab,10,5,2021-10-28,87,10.63,52.02
11477,lab,10,5,2021-10-28,88,9.88,52.87
11478,lab,10,5,2021-10-28,89,10.61,51.19
11479,lab,10,5,2021-10-28,90,10.42,49.68
11480,lab,10,5,2021-10-28,91,10.51,54.24
11481,lab,10,5,2021-10-28,92,9.97,50.29
11482,lab,10,5,2021-10-28,93,10.99,54.62
11483,lab,10,5,2021-10-28,94,10.24,51.35
11484,lab,10,5,2021-10-28,95,10.17,53.35
11485,lab,10,5,2021-10-28,96,10.02,53.74
11486,lab,10,5,2021-10-28,97,10.19,51.18
11487,lab,10,5,2021-10-28,98,10.41,54.36
11488,lab,10,5,2021-10-28,99,10.43,53.27
11489,lab,10,5,2021-10-28,100,8.79,50.8
11490,lab,11,1,2021-11-05,2,11.1,49.68
11491,lab,11,1,2021-11-05,4,11.74,50.97
11492,lab,11,1,2021-11-05,5,11.1,47.26
11493,lab,11,1,2021-11-05,7,11.08,48.51
11494,lab,11,1,2021-11-05,8,11.1,53.12
11495,lab,11,1,2021-11-05,9,10.19,51.41
11496,lab,11,1,2021-11-05,10,10.31,46.97
11497,lab,11,1,2021-11-05,11,10.64,50.73
11498,lab,11,1,2021-11-05,12,10.12,55.68
11499,lab,11,1,2021-11-05,13,10.17,52.34
11500,lab,11,1,2021-11-05,14,10.42,45.32
11501,lab,11,1,2021-11-05,15,11.21,48.96
11502,lab,11,1,2021-11-05,16,10.93,54.02
11503,lab,11,1,2021-11-05,17,11.06,47.8
11504,lab,11,1,2021-11-05,18,10.97,46.68
11505,lab,11,1,2021-11-05,19,10.93,54.12
11506,lab,11,1,2021-11-05,20,11.21,50.11
11507,lab,11,1,2021-11-05,21,11.22,46.88
11508,lab,11,1,2021-11-05,22,11.28,51.73
11509,lab,11,1,2021-11-05,23,11.13,53.4
11510,lab,11,1,2021-11-05,24,11.27,48.75
11511,lab,11,1,2021-11-05,25,11.2,51.38
11512,lab,11,1,2021-11-05,26,11.44,46.22
11513,lab,11,1,2021-11-05,27,11.01,48.8
11514,lab,11,1,2021-11-05,28,11.36,52.42
11515,lab,11,1,2021-11-05,29,10.94,49.84
11516,lab,11,1,2021-11-05,30,9.72,51.91
11517,lab,11,1,2021-11-05,31,11.11,48.06
11518,lab,11,1,2021-11-05,32,11.08,46.5
11519,lab,11,1,2021-11-05,33,9.62,49.51
11520,lab,11,1,2021-11-05,34,10.9,46.45
11521,lab,11,1,2021-11-05,35,10.18,47.15
11522,lab,11,1,2021-11-05,36,11.07,46.53
11523,lab,11,1,2021-11-05,37,10.11,50.42
11524,lab,11,1,2021-11-05,38,10.52,46.48
11525,lab,11,1,2021-11-05,39,12.02,52.04
11526,lab,11,1,2021-11-05,40,11.22,47.65
11527,lab,11,1,2021-11-05,41,11.27,51.03
11528,lab,11,1,2021-11-05,42,11.21,52.86
11529,lab,11,1,2021-11-05,43,12.61,51.76
11530,lab,11,1,2021-11-05,44,11.1,51.15
11531,lab,11,1,2021-11-05,45,10.89,51.64
11532,lab,11,1,2021-11-05,46,11.03,56.53
11533,lab,11,1,2021-11-05,47,10.27,48.68
11534,lab,11,1,2021-11-05,48,10.54,53.19
11535,lab,11,1,2021-11-05,49,12.38,57.07
11536,lab,11,1,2021-11-05,50,10.39,55.54
11537,lab,11,1,2021-11-05,51,10.87,50.69
11538,lab,11,1,2021-11-05,52,10.63,49.5
11539,lab,11,1,2021-11-05,53,11.79,52.53
11540,lab,11,1,2021-11-05,54,11.13,51.93
11541,lab,11,1,2021-11-05,55,11.46,49.33
11542,lab,11,1,2021-11-05,56,10.34,54.16
11543,lab,11,1,2021-11-05,57,9.93,50.34
11544,lab,11,1,2021-11-05,58,11.01,45.42
11545,lab,11,1,2021-11-05,59,10.8,56.21
11546,lab,11,1,2021-11-05,60,13.81,46.13
11547,lab,11,1,2021-11-05,61,10.32,45.61
11548,lab,11,1,2021-11-05,62,10.86,48.53
11549,lab,11,1,2021-11-05,63,11.49,46.96
11550,lab,11,1,2021-11-05,64,11.47,48.02
11551,lab,11,1,2021-11-05,65,11.43,49.09
11552,lab,11,1,2021-11-05,66,10.86,54.98
11553,lab,11,1,2021-11-05,67,10.2,55.34
11554,lab,11,1,2021-11-05,68,10.09,48.3
11555,lab,11,1,2021-11-05,69,10.42,49.46
11556,lab,11,1,2021-11-05,70,11.49,48.25
11557,lab,11,1,2021-11-05,71,11.47,55.61
11558,lab,11,1,2021-11-05,72,11.24,50.55
11559,lab,11,1,2021-11-05,73,12.33,55.08
11560,lab,11,1,2021-11-05,74,10.74,49.8
11561,lab,11,1,2021-11-05,75,11.48,55.37
11562,lab,11,1,2021-11-05,76,10.73,46.75
11563,lab,11,1,2021-11-05,77,10.87,52.16
11564,lab,11,1,2021-11-05,78,10.92,55.75
11565,lab,11,1,2021-11-05,79,11.3,48.62
11566,lab,11,3,2021-11-17,2,11.18,43.09
11567,lab,11,3,2021-11-17,4,11.81,42.97
11568,lab,11,3,2021-11-17,5,11.7,42.45
11569,lab,11,3,2021-11-17,7,12.13,41.98
11570,lab,11,3,2021-11-17,8,13.04,42.22
11571,lab,11,3,2021-11-17,9,11.97,43.13
11572,lab,11,3,2021-11-17,10,11.2,42.78
11573,lab,11,3,2021-11-17,11,11.77,42.15
11574,lab,11,3,2021-11-17,12,12.01,41.69
11575,lab,11,3,2021-11-17,13,13.73,41.92
11576,lab,11,3,2021-11-17,14,11.73,42.22
11577,lab,11,3,2021-11-17,15,11.26,43.32
11578,lab,11,3,2021-11-17,16,11.6,43.34
11579,lab,11,3,2021-11-17,17,10.88,42.51
11580,lab,11,3,2021-11-17,18,10.13,42.69
11581,lab,11,3,2021-11-17,19,11.43,42.18
11582,lab,11,3,2021-11-17,20,11.51,41.63
11583,lab,11,3,2021-11-17,21,12.09,42.67
11584,lab,11,3,2021-11-17,22,12.04,42.09
11585,lab,11,3,2021-11-17,23,12.01,41.57
11586,lab,11,3,2021-11-17,24,11.92,42.5
11587,lab,11,3,2021-11-17,25,11.87,41.91
11588,lab,11,3,2021-11-17,26,11.54,41.67
11589,lab,11,3,2021-11-17,27,11.72,42.71
11590,lab,11,3,2021-11-17,28,12.08,41.58
11591,lab,11,3,2021-11-17,29,11.8,43.16
11592,lab,11,3,2021-11-17,30,11.41,40.78
11593,lab,11,3,2021-11-17,31,11.83,40.94
11594,lab,11,3,2021-11-17,32,11.67,42.45
11595,lab,11,3,2021-11-17,33,11.88,42.07
11596,lab,11,3,2021-11-17,34,12.03,42.23
11597,lab,11,3,2021-11-17,35,11.66,42.05
11598,lab,11,3,2021-11-17,36,12.22,42.3
11599,lab,11,3,2021-11-17,37,12.06,42.63
11600,lab,11,3,2021-11-17,38,11.91,42.48
11601,lab,11,3,2021-11-17,39,11.98,42.18
11602,lab,11,3,2021-11-17,40,11.67,42.58
11603,lab,11,3,2021-11-17,41,11.82,41.96
11604,lab,11,3,2021-11-17,42,11.87,42.07
11605,lab,11,3,2021-11-17,43,12.01,43.24
11606,lab,11,3,2021-11-17,44,11.79,42.02
11607,lab,11,3,2021-11-17,45,12.08,43.05
11608,lab,11,3,2021-11-17,46,12.08,42.49
11609,lab,11,3,2021-11-17,47,11.71,42.2
11610,lab,11,3,2021-11-17,48,11.53,41.79
11611,lab,11,3,2021-11-17,49,11.34,42.45
11612,lab,11,3,2021-11-17,50,12.18,42.05
11613,lab,11,3,2021-11-17,51,12.08,42.46
11614,lab,11,3,2021-11-17,52,12.16,41.16
11615,lab,11,3,2021-11-17,53,11.33,42.81
11616,lab,11,3,2021-11-17,54,12.17,42.79
11617,lab,11,3,2021-11-17,55,11.46,40.9
11618,lab,11,3,2021-11-17,56,11.78,43.13
